bundle_id,bundle_name,product_id,qty_per_bundle,order,active
AB001,1.耀眼賦活奢養組,仙人掌籽超能量金萃油 15ml (2027-07-30),2,1,1
AB001,1.耀眼賦活奢養組,超能前導精華露 金燦緊實 120ml (2028-10-16),2,2,1
AB001,1.耀眼賦活奢養組,仙人掌籽超能量金萃油 5ml (2027-05-10),3,3,1
AB001,1.耀眼賦活奢養組,完美極萃面膜 賦活能量(五入組) (2028-08-12),3,4,1
AB001,1.耀眼賦活奢養組,摩洛哥堅果賦活金萃油 5ml (2026-09-30),3,5,1
AB001,1.耀眼賦活奢養組,超能前導精華露 鎖水亮澤 5ml (2028-04-26),3,6,1
AB001,1.耀眼賦活奢養組,永恆經典真皮珠寶盤系列-堅果黃-,1,7,1
AB002,2.金萃逆齡經典組,仙人掌籽超能量金萃油 15ml (2027-07-30),2,1,1
AB002,2.金萃逆齡經典組,超能前導精華露 金燦緊實 120ml (2028-10-16),2,2,1
AB003,3.耀眼恆潤修護組,摩洛哥堅果賦活金萃油 28ml (2027-10-08),2,1,1
AB003,3.耀眼恆潤修護組,超能前導精華露 鎖水亮澤 120ml (2028-10-16),2,2,1
AB003,3.耀眼恆潤修護組,摩洛哥堅果賦活金萃油 5ml (2026-09-30),5,3,1
AB003,3.耀眼恆潤修護組,超能前導精華露 鎖水亮澤 5ml (2028-04-26),3,4,1
AB003,3.耀眼恆潤修護組,完美極萃面膜 透亮能量(五入組) (2028-08-12),1,5,1
AB003,3.耀眼恆潤修護組,完美極萃面膜 鎖水能量(五入組) (2028-08-12),1,6,1
AB003,3.耀眼恆潤修護組,永恆經典真皮珠寶盤系列-品牌綠-,1,7,1
AB004,4.金萃潤澤經典組,摩洛哥堅果賦活金萃油 28ml (2027-10-08),2,1,1
AB004,4.金萃潤澤經典組,超能前導精華露 鎖水亮澤 120ml (2028-10-16),2,2,1
AB005,5.晶透柔嫩潤養組,超級複方油 玫瑰煥顏 28ml (2027-10-08),2,1,1
AB005,5.晶透柔嫩潤養組,超能前導精華露 鎖水亮澤 120ml (2028-10-16),2,2,1
AB005,5.晶透柔嫩潤養組,摩洛哥堅果賦活金萃油 5ml (2026-09-30),2,3,1
AB005,5.晶透柔嫩潤養組,超能前導精華露 鎖水亮澤 5ml (2028-04-26),2,5,1
