AG001,洗沐季_3000滿額禮, 摩洛哥堅果賦活金萃油 5ml (2028-07-22), 1, 1, 1
AG002,洗沐季_6000滿額禮, 晶鑽絕世番紅花極緻潔顏皂 25g (2028-05-30), 1, 1, 1
AG002,洗沐季_6000滿額禮, 晶鑽皇家大馬士革玫瑰極緻潔顏皂 25g (2028-05-30), 1, 2, 1
AG002,洗沐季_6000滿額禮, 晶鑽摩洛哥堅果金萃油極緻潔顏皂 25g (2027-08-23), 1, 3, 1
AG003,洗沐季_消費禮_複方油組, 超級複方油 莓果亮采 5ml (2026-09-30), 1, 1, 1
AG003,洗沐季_消費禮_複方油組, 超級複方油 玫瑰煥顏 5ml (2026-09-30), 1, 2, 1
AG004,0801~0808_滿2800再加碼_黑種草籽油皂25g, 晶鑽晶亮黑種草籽油極緻潔顏皂 25g (2028-05-30), 1, 1, 1
AG005,0817~0824_滿5600再加碼_3片面膜,完美極萃面膜 鎖水能量(單片) (2028-08-12), 1, 1, 1
AG005,0817~0824_滿5600再加碼_3片面膜,完美極萃面膜 透亮能量(單片) (2028-08-12), 1, 2, 1
AG005,0817~0824_滿5600再加碼_3片面膜,完美極萃面膜 賦活能量(單片) (2028-08-12), 1, 3 ,1
AG006,週年慶_首5日禮遇,仙人掌籽超能量金萃油 5ml (2027-05-10),1,1,1
AG007,週年慶_消費禮,美體極萃油 賦活修護 4ml (2028-12-20),1,1,1
AG007,週年慶_消費禮,美體極萃油 保濕透白 4ml (2028-12-20),1,2,1
AG008,週年慶_3000滿額禮,摩洛哥堅果賦活金萃油 5ml (2028-07-22),1,1,1
AG008,週年慶_3000滿額禮,T型按摩棒皮套組-,1,2,1
AG009,週年慶_6000滿額禮,仙人掌籽超能量金萃油 5ml (2027-05-10),1,1,1
AG009,週年慶_6000滿額禮,超能前導精華露 金燦緊實 5ml (2027-10-16),1,2,1
AG0010,週年慶_11000滿額禮,超能前導精華露 鎖水亮澤 120ml (2028-10-16),1,1,1
AG0010,週年慶_11000滿額禮,摩洛哥堅果賦活金萃油 5ml (2028-07-22),1,2,1
AG0010,週年慶_11000滿額禮,完美極萃面膜 賦活能量(單片) (2028-08-12),2,3,1
AG0011,週年慶_16000滿額禮,完美極萃面膜 三日驚豔組(三入組) (2028-08-12),2,1,1
AG0011,週年慶_16000滿額禮,晶鑽晶亮黑種草籽油極緻潔顏皂 25g (2028-05-30),1,2,1
AG0011,週年慶_16000滿額禮,超級複方油 莓果亮采 28ml (2027-04-10),1,3,1
AG0011,週年慶_16000滿額禮,晶鑽皇家大馬士革玫瑰極緻潔顏皂 25g (2028-05-30),1,4,1
AG0011,週年慶_16000滿額禮,晶潤柔膚矽膠刷-,1,5,1
AG0011,週年慶_16000滿額禮,超能量原棉托特包系列-迷你手提 (16*12 cm)-,1,6,1
AG0011,週年慶_16000滿額禮,晶鑽手工皂碟-,1,7,1
AG0012,週年慶_24000滿額禮,超能前導精華露 鎖水亮澤 120ml (2028-10-16),1,1,1
AG0012,週年慶_24000滿額禮,完美極萃面膜 三日驚豔組(三入組) (2028-08-12),2,2,1
AG0012,週年慶_24000滿額禮,100%生絲摩洛哥傳統沐浴手套-,1,3,1
AG0012,週年慶_24000滿額禮,潛遊原棉仙人掌托特包 (38*42 cm)-,1,4,1
AG0012,週年慶_24000滿額禮,晶鑽仙人掌籽金萃油極緻潔顏皂 25g (2027-08-23),1,5,1
AG0012,週年慶_24000滿額禮,晶鑽摩洛哥堅果金萃油極緻潔顏皂 25g (2027-08-23),1,6,1
AG0012,週年慶_24000滿額禮,翡翠心語多功能拉提板-,1,7,1
AG0012,週年慶_24000滿額禮,晶鑽手工皂碟-,1,8,1
AG0012,週年慶_24000滿額禮,超能量原棉托特包系列-迷你手提 (16*12 cm)-,1,9,1
AG0012,週年慶_24000滿額禮,超級複方油 玫瑰煥顏 28ml (2027-10-08),1,10,1
